	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
11	Swiss news via The Local	Thousands march at Zurich gay pride festival		3,016	5	Location: Zurich	18.06.2012, 12:30	" 
			
			Oh.   Sorry.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
12	Swiss news via The Local	Central bank posts gains on high gold prices		8,784	45	Location: Zurich	31.10.2011, 10:20	"     
I would say the risk of the Euro not even surviving ten more years or the US defaulting on it's debt/losing it's petrodollar reserve status between now and ten years is substantially higher than the risk of gold losing 2/3rds of it's value between now and 10 years...   
And even if you would still have a third of the value left... fiat currencies drop to absolute zero value after a while with a 100% 'succes' rate of this happening so far.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
13	Swiss news via The Local	Swiss cops face charges over injured cat		4,816	1	Location: Zurich	17.07.2012, 12:31	" 
			
			Cant imagine what could happend to the poor fireman if this happens in Switzerland...       "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
14	Swiss news via The Local	Christian Democrats want asylum seeker 'villages'		10,165	12	Location: Zurich	07.03.2012, 12:09	"    They are asylum seekers, aren't they? This means their request can be rejected. According to you it would be christian to integrate people into a society just to chuck them out after months or years? Interesting definition you got there.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
15	Swiss news via The Local	Test Arafat for poisoning: Abbas to Swiss experts		6,438	30	Location: Zurich	09.07.2012, 10:29	"    Why would the Israelis want to off him anyway? 
He had been relatively quiet for a long time plus after he was offed they would simply just bring another ""leader"" with similar ideas out of storage.     
It is not like there was some great peacemaker or a friend of the Israelis waiting in the wings to take over. Mahmoud Abbas is/was just another out of the same mould as Arafat - both rumoured to have embezzled billions.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
16	Swiss news via The Local	Tough asylum laws 'contrary to tradition'		31,703	7	Location: Zurich	14.06.2012, 11:57	"    The Ticino is by average fairly sunny, even if the area between Chur and Bodensee claims to have more sun hours and higher average temperatures during the year. The Ticino is clearly more beautiful nevertheless. BUT once rain starts in Ticino it become as rainy as rainy can be
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
17	Swiss news via The Local	Swiss seize millions in Czech energy case		2,901	1	Location: Zurich	24.10.2011, 17:04	" 
			
			guilty    "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
18	Swiss news via The Local	Canton Zurich cuts access to international schools		16,047	74	Location: Zurich	14.10.2011, 10:57	     Native speakers are in a distinct class called language A. The fact that it is the only class taught as mother tongue does make a difference, though. There is nevertheless nothing in the way for succeeding well a bilingual diploma with two literature courses. Or students crash, that's also possible.   	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
19	Swiss news via The Local	Sleepy Zurich, boozy Valais: Swiss holiday habits revealed		8,054	23	Location: Zurich	17.07.2012, 13:22	"     
Same in Shenzhen ,most people prefer sleep or laying in bed watching TV ,dont want to go out for the holiday ,but spanish people always have parties ,they dont feel tired.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
20	Swiss news via The Local	Swiss slap fresh sanctions on Syria		4,341	10	Location: Zurich	23.09.2011, 11:32	" 
			
			Of course they won't, sanctions hardly ever work, the thing with sanctions is that they usually affect those people that have nothing or little to do with the reasons that the sanctions were enacted in the first place.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
21	Swiss news via The Local	Zurich residents to vote on drive-in sex stalls		6,832	24	Location: Zurich	16.11.2011, 12:29	    I agree very gross   	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
22	Swiss news via The Local	Swiss mull tough benefit cuts for asylum seekers		8,818	41	Location: Zurich	13.06.2012, 11:32	" 
			
			We are (almost all I believe) foreigners. We (almost all) contribute to this country, usually more than we get back. I don't mind that, piece left for me is still generous enough for me to stay and having time of my life.  
These asylum seekers, it's not an easy topic. Many sad stories. Problem is, not many actually need protection. As said, amounts to get here from Africa, Asia are usually 5-digit USD equivalents, and you need to be really rich there (or be utterly stupid and get to huge debt) to go for this ride. 
And Switzerland is tiny spec of dust. It cannot embrace all people from whole world (and Switzerland has quite a special status, many people want to get exactly here, not just generally Europe). So with current global economic conditions, either flow is throttled quite intensively, or problem gets worse.  
Mentioned Mongolians - I seriously doubt they are here for anything else than money. There are no persecutions of minorities there, and the state is more or less democracy. So unless they are criminals back home, this is economic migration. And same applies for many, many others.  
If this would be up to me (and it is not, correctly), I would accept only truly endangered people, that can prove they would face execution or torture based on political/racial/ethnic membership. You know, north korea, few african states (really just few), and that's probably it. Rest of them, they could live back home, in worse condition than here, but perfectly manageable (as they did before coming here).
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
23	Swiss news via The Local	Swiss bank Wegelin fights US summons		4,650	14	Location: Zurich	16.05.2012, 15:30	"    The Swiss constitution is definitely not the same as the American one.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
24	Swiss news via The Local	Zurich bans minors from the sex trade		14,131	69	Location: Zurich	26.01.2012, 12:30	" 
			
			Because at 18 you are an adult   it does not make it 'good' but at least it is better than 16!
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
25	Swiss news via The Local	Asylum seekers should be shot: SVP politician		4,620	18	Location: Zurich	02.07.2012, 11:33	"    Here in Zürich we left the door open from the morning into late evening into the late 1960ies and the change was very much CH-internal. When I went to military service in 72 it was normal for all of us on Sunday evening to deposit our rifle at the start-point of the relevant ""Perron"". We knew the number and so what. Really bad was the time when terrorism became a real problem in WestGermany
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
26	Swiss news via The Local	Swiss edge closer to gay adoption		12,535	77	Location: Zurich	15.03.2012, 13:05	" 
			
			I've got a problem with all this stuff.   
I don't necessarily want to adopt a gay. I don't have any space for pets either.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
27	Swiss news via The Local	Nestlé best employer in Switzerland: survey		8,998	25	Location: Zurich	13.12.2011, 16:16	" 
			
			Its not just a few posters for the handrail. I was visiting Nestlé recently and told in no uncertain terms to hold on to the handrail whilst going down the stairs.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
28	Swiss news via The Local	Swiss train police to carry guns		7,006	27	Location: Zurich	19.08.2011, 15:59	"     
99.9% of the choir here cant sing....    "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
29	Swiss news via The Local	Sexual assistants - the stigma of helping disabled Swiss		4,959	6	Location: Zurich	07.11.2011, 10:56	" 
			
			I think this idea is great. Controversial  but great... and I think Michelle can be found here:   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
30	Swiss news via The Local	Muslim women can be religious leaders: study		2,832	5	Location: Zurich	29.05.2012, 13:00	" 
			
			And this news just in, Israel mistakenly drops a thousand white roses into Gaza instead of Mk.84 bombs.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
31	Swiss news via The Local	Murder of Lucie Trezzini: trial next week		4,346	7	Location: Zurich	20.02.2012, 12:45	" 
			
			Following his reasoning, he might ""want to go back to prison"" after 20 years in jail by killing again another innocent person?    
The Swiss Criminal justice system is a fail, they are sooo strict on people regarding really stupid things like parking but to properly judge a murderer is a total fail.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
32	Swiss news via The Local	Parents to share child custody in Switzerland		6,509	13	Location: Zurich	18.11.2011, 12:38	" 
			
			Spoke to a Swiss lawyer last week and she said this won't go into effect until *maybe* 2013 or even 2014 or...who knows when. I HOPE she was wrong!
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
33	Swiss news via The Local	UBS trader pleads not guilty to 'rogue trading'		2,008	1	Location: Zurich	30.01.2012, 13:00	"       
Kweku Adoboli, 32, of Whitechapel, east London, exceeded his trading  limits at UBS in a bid to get a bigger bonus and boost his ego, the  court was told. 
         He denies two charges each of false accounting and fraud between October 2008 and last September. 
         His actions saw the Swiss bank's share price fall 10%, around £2.8bn ($4.5bn), and also threatened their existence. 
         Opening its case, the prosecution said Kweku Adoboli exceeded  his trading limits and invented fictitious deals to cover his tracks.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
34	Swiss news via The Local	Clooney to visit Geneva for Obama fundraiser		5,892	45	Location: Zurich	29.06.2012, 12:32	    Haha, well he was hosting events for Obama in '08 too, so it didn't JUST happen...   	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
35	Swiss news via The Local	Police put out warrant for Zurich stabbing suspect		8,048	74	Location: Zurich	17.07.2012, 10:52	"    I was shocked by this crime and didn't understand the dynamics of the situation ... my German is not good enough to follow all the details in the news.   
Did they pick up a fight at the disco or was it something more premeditated coming from a past quarrel? In any case I would be very interested to see how they prevent better this kind of situations. It is a clear security flaw that a guy enters to a disco hiding a knife. Making the security staff liable for such crimes might improve the situation as they will care more to prevent this.   
I feel extremely sorry for the two families too.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
36	Swiss news via The Local	Berlin criticizes reported Swiss tax CD purchase		1,317	0	Location: Zurich	16.07.2012, 17:58	" 
			
			A spokesman for Germany's finance minister on Monday criticized the reported purchase of a disc by a German region containing the names of supposed tax evaders with Swiss bank accounts.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
37	Swiss news via The Local	Ben Ali ready to hand Swiss-held 'assets' to Tunisia: lawyer		1,271	0	Location: Zurich	16.07.2012, 17:51	" 
			
			Tunisia's former president Zine el-Abidine Ben Ali, toppled by a popular revolt in 2011, is ready to hand over his Swiss-held financial ""assets"" to the Tunisian state, his Lebanese lawyer said on Monday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
38	Swiss news via The Local	Brothers stabbed outside Zurich club		1,427	0	Location: Zurich	16.07.2012, 15:28	" 
			
			A young man celebrating his birthday was fatally stabbed while his brother was seriously injured after the pair were attacked outside a nightclub in Zurich on Saturday night.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
39	Swiss news via The Local	Strong Swiss franc deters foreign students		1,312	0	Location: Zurich	16.07.2012, 13:12	" 
			
			Swiss universities are receiving significantly fewer applications from abroad due to the strength of the franc, according to reports.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
40	Swiss news via The Local	Woman told to accept abuse or leave country		2,645	6	Location: Zurich	13.07.2012, 12:37	"    Not even on the EF apparently. Or otherwise he/she is ignoring our criticism and advice.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
41	Swiss news via The Local	Peerless Federer back on top of the world		1,099	0	Location: Zurich	16.07.2012, 10:36	" 
			
			Roger Federer, already the holder of a record 17 Grand Slam titles, reached another landmark on Monday when he celebrated an unprecedented 287th week as world number one.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
42	Swiss news via The Local	Blatter defends stance on bribes case		1,104	0	Location: Zurich	16.07.2012, 10:26	" 
			
			FIFA president Sepp Blatter has defended his stance on bribery after  Swiss court documents accused his predecessor Joao Havelange of taking  bribes.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
43	Swiss news via The Local	German region buys data on tax dodgers: report		1,032	0	Location: Zurich	16.07.2012, 10:09	" 
			
			Authorities in the west German region of North Rhine-Westphalia have bought data on German clients of a Swiss bank suspected of tax evasion, a report said on Saturday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
44	Swiss news via The Local	Police baffled by Swiss crop circles		3,020	24	Location: Zurich	13.07.2012, 15:09	"    I agree....
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
45	Swiss news via The Local	Swiss ban on UFO posters was legal: court		1,163	1	Location: Zurich	13.07.2012, 18:09	" 
			
			""... and ""geniocracy"", a system where leaders are picked according to their intelligence.""  Well, that would make a nice change.      
""Underneath was the Raelians' web address, a French phone number and the phrase: ""Science at last replaces religion.""""  Yet the article calls them a religious group.   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
46	Swiss news via The Local	Escaped snake terrifies tenants		845	0	Location: Zurich	13.07.2012, 15:57	" 
			
			An escaped snake has finally been caught after striking fear into tenants in a Basel apartment this summer.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
47	Swiss news via The Local	Loved ones mourn at French avalanche site		774	0	Location: Zurich	13.07.2012, 12:12	" 
			
			Relatives of the nine climbers killed by an avalanche in the French Alps  gathered at the nearby resort of Chamonix on Friday to pay their  respects the day after the tragedy.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
48	Swiss news via The Local	I can't punish Havelange over bribes, says Blatter		731	0	Location: Zurich	13.07.2012, 10:43	" 
			
			FIFA president Sepp Blatter of Switzerland insisted on Thursday that he did not have  the power to punish former supremo Joao Havelange after the 96-year-old  Brazilian was accused of taking bribes.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
49	Swiss news via The Local	Foreigner death toll mounts in Swiss Alps		1,348	6	Location: Zurich	06.07.2012, 11:43	    	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
50	Swiss news via The Local	Zurich Zoo celebrates new births		868	1	Location: Zurich	12.07.2012, 12:54	" 
			
			So cute! 
We will be visiting the zoo with my husband's daughter and her four year old daughter, so hopefully will see these babies. 
For a birthday treat a few years ago, I got up close with a tiger (fed it with pieces of meat on a stick and actually touched his paw!) and got a private viewing of the snow leopards, such beautiful and magnificent creatures.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
51	Swiss news via The Local	Two Swiss dead in French avalanche		700	0	Location: Zurich	12.07.2012, 13:18	" 
			
			Two Swiss climbers were killed in an avalanche in the French Alps that claimed at least nine lives on Thursday morning.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
52	Swiss news via The Local	Ex-FIFA chief Havelange took bribes: Swiss court		750	3	Location: Zurich	12.07.2012, 10:17	" 
			
			No sh!t !!!!!!!!!!!!!!!!!!!!!!! (I had to add the exclamation marks to post this short message).
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
53	Swiss news via The Local	Frauenfeld festival worker killed in storm		651	0	Location: Zurich	12.07.2012, 12:07	" 
			
			A 24-year-old woman has died after sustaining injuries when a powerful storm hit the post-party clean up operation at the Frauenfeld Festival site on Tuesday afternoon.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
54	Swiss news via The Local	Lightning strike kills 15 cows		691	0	Location: Zurich	12.07.2012, 11:58	" 
			
			A farmer in western Switzerland was left counting his losses last week after a single electric storm left 15 of his cows dead.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
55	Swiss news via The Local	Swiss officials sidestep procurement rules: report		754	0	Location: Zurich	11.07.2012, 15:40	" 
			
			The Swiss federal administration awarded 361 contracts last year without first putting the requests out to tender, a newspaper report says.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
56	Swiss news via The Local	Penguins get stressed by humans: Swiss study		625	0	Location: Zurich	11.07.2012, 11:48	" 
			
			Humans make king penguins stressed, but the regal birds chill out over time as they get more used to people's presence, a Swiss study shows.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
57	Swiss news via The Local	German raids on homes of Credit Suisse clients		618	0	Location: Zurich	11.07.2012, 09:39	" 
			
			German authorities investigating suspected tax fraud have started nationwide raids of many Credit Suisse bank clients, the Handelsblatt financial daily reported Wednesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
58	Swiss news via The Local	Health insurance costs to rise next year		894	5	Location: Zurich	10.07.2012, 13:02	" 
			
			The scary part is that I've actually started to see The Local Crapper articles appearing on other websites I read (such as Slashdot), so its purpose (driving up page hits and thus revenues) is working.   
Naturally, I've taken the time to explain to other readers that the local is not news, that they simply plagiarize and translate content from other unattributed sites. I don't expect to significantly slow their page hit growth, though.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
59	Swiss news via The Local	Missing Costa Rican snowboarder found dead		1,003	0	Location: Zurich	10.07.2012, 18:49	" 
			
			The body has been found of missing Costa Rican snowboarder Jorge Mario Brenes Jaikel, who disappeared near the Matterhorn on July 4th.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
60	Swiss news via The Local	Swiss outlaw underage prostitution		6,584	82	Location: Zurich	05.07.2012, 13:53	" 
			
			Maybe she was but was to embarrassed to admit it so she lied and pretend she had an honest job?
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
61	Swiss news via The Local	Murder suspect's plans made clear on Facebook		630	0	Location: Zurich	10.07.2012, 12:03	" 
			
			A 34-year-old man suspected of shooting his wife at a train station last week after she had left him, had previously sent Facebook and text messages promising to 'finish her off'.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
62	Swiss news via The Local	Body could be missing boater		457	0	Location: Zurich	10.07.2012, 11:32	" 
			
			Police are investigating if a body found in Tuggen in canton Schwyz at the weekend could be that of a boat captain who went missing at the end of June.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
63	Swiss news via The Local	Jorge, 30, missing near Matterhorn		602	0	Location: Zurich	09.07.2012, 18:21	" 
			
			The family of a 30-year-old Costa Rican man who disappeared on July 4th has appealed to anyone who may have seen the missing tourist to contact the police.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
